id,absolute_x_path,absolute_y_path,strata
Style_A/123/453,/home/ziggy/dev/openfwi_unpacked/Style_A/123/453/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/123/453/y.npy,Style_A
FlatFault_A/4127/25,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4127/25/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/4127/25/y.npy,FlatFault_A
Style_B/47/13,/home/ziggy/dev/openfwi_unpacked/Style_B/47/13/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/47/13/y.npy,Style_B
Style_B/72/163,/home/ziggy/dev/openfwi_unpacked/Style_B/72/163/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/72/163/y.npy,Style_B
CurveVel_A/37/140,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/37/140/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/37/140/y.npy,CurveVel_A
FlatFault_A/317/84,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/317/84/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/317/84/y.npy,FlatFault_A
FlatFault_B/6116/147,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6116/147/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/6116/147/y.npy,FlatFault_B
CurveVel_A/13/395,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/13/395/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/13/395/y.npy,CurveVel_A
FlatFault_A/411/459,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/411/459/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_A/411/459/y.npy,FlatFault_A
CurveFault_B/610/230,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/610/230/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/610/230/y.npy,CurveFault_B
Style_A/132/33,/home/ziggy/dev/openfwi_unpacked/Style_A/132/33/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/132/33/y.npy,Style_A
CurveVel_A/6/98,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/6/98/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_A/6/98/y.npy,CurveVel_A
Style_B/117/120,/home/ziggy/dev/openfwi_unpacked/Style_B/117/120/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/117/120/y.npy,Style_B
Style_A/35/463,/home/ziggy/dev/openfwi_unpacked/Style_A/35/463/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/35/463/y.npy,Style_A
CurveVel_B/37/460,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/37/460/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/37/460/y.npy,CurveVel_B
CurveFault_B/8115/202,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8115/202/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveFault_B/8115/202/y.npy,CurveFault_B
FlatFault_B/8126/131,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8126/131/x.npy,/home/ziggy/dev/openfwi_unpacked/FlatFault_B/8126/131/y.npy,FlatFault_B
Style_B/35/39,/home/ziggy/dev/openfwi_unpacked/Style_B/35/39/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_B/35/39/y.npy,Style_B
CurveVel_B/39/472,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/39/472/x.npy,/home/ziggy/dev/openfwi_unpacked/CurveVel_B/39/472/y.npy,CurveVel_B
Style_A/27/262,/home/ziggy/dev/openfwi_unpacked/Style_A/27/262/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/27/262/y.npy,Style_A
Style_A/62/119,/home/ziggy/dev/openfwi_unpacked/Style_A/62/119/x.npy,/home/ziggy/dev/openfwi_unpacked/Style_A/62/119/y.npy,Style_A
